language,model,count,mean_score,std_score,min_score,max_score,median_score
en,parler_tts_mini_v1,1000,0.9830808963032323,0.10270960752361757,0.0005671840044669807,0.9999998807907104,0.9999842047691345
en,suno_bark,1000,0.8355470460138222,0.32544421478318236,1.9887609596480615e-05,0.9999998807907104,0.9999055862426758
en,suno_bark-small,1000,0.5974067051377079,0.4430858778752977,9.621742719900794e-06,1.0,0.9116273522377014
en,tts_models_en_blizzard2013_capacitron-t2-c50,1000,0.4301666861851322,0.43204752145945235,6.756918537575984e-06,0.9999998807907104,0.21826644241809845
en,tts_models_en_ek1_tacotron2,1000,0.2070458682809376,0.35075460671267217,7.455799277522601e-06,0.9999977350234985,0.0056876433081924915
en,tts_models_en_jenny_jenny,1000,0.9527475427047466,0.16810800597994738,0.0009346202132292092,0.9999997615814209,0.9999752640724182
en,tts_models_en_ljspeech_fast_pitch,1000,0.3061740938210714,0.37741955760484447,3.2522628316655755e-05,0.9999960660934448,0.08105821907520294
en,tts_models_en_ljspeech_glow-tts,1000,0.06515093224447265,0.20825937801095187,6.982909326325171e-06,0.999990701675415,0.0004627664166036993
en,tts_models_en_ljspeech_neural_hmm,1000,0.30493379407641624,0.3811943606893448,3.403760274522938e-05,0.9999985694885254,0.06820134446024895
en,tts_models_en_ljspeech_overflow,1000,0.6636655109248458,0.382585356580174,8.15239836811088e-05,0.9999986886978149,0.8824073672294617
en,tts_models_en_ljspeech_speedy-speech,1000,0.01117448720012817,0.09361264812847314,5.0451853894628584e-06,0.9999971389770508,1.3365133327170042e-05
en,tts_models_en_ljspeech_tacotron2-DCA,1000,0.6040161787726974,0.41317710564003846,6.246001430554315e-05,0.9999984502792358,0.8204157948493958
en,tts_models_en_ljspeech_tacotron2-DDC,1000,0.7614463012617343,0.3457726059829517,6.138678872957826e-05,0.9999985694885254,0.9699546992778778
en,tts_models_en_ljspeech_tacotron2-DDC_ph,1000,0.9455485614050995,0.17656815628544784,0.0006472856621257961,0.9999992847442627,0.9998258352279663
en,tts_models_en_ljspeech_vits,1000,0.9887361213825643,0.06846762108314951,0.016725674271583557,0.9999997615814209,0.9999653697013855
en,tts_models_en_ljspeech_vits--neon,1000,0.9811928547886201,0.10738349705499702,0.0013547777198255062,0.9999997615814209,0.999962329864502
en,tts_models_en_multi-dataset_tortoise-v2,1000,0.9625832765554806,0.15030778076142154,0.00010498893971089274,0.9999997615814209,0.9999759793281555
en,tts_models_en_sam_tacotron-DDC,1000,0.007806789459321408,0.0795054972139137,9.288827641285025e-06,0.9999996423721313,5.289184446155559e-05
en,tts_models_multilingual_multi-dataset_bark,1000,0.8637753768118509,0.30409521936123984,2.151024636987131e-05,1.0,0.9999109506607056
en,tts_models_multilingual_multi-dataset_xtts_v1.1,1000,0.47953113840595507,0.4279694575680723,1.6570947991567664e-05,0.9999995231628418,0.41687528789043427
en,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.5124393801263686,0.41903427253168163,4.963580795447342e-05,0.9999996423721313,0.5363938212394714
en,vixTTS,1000,0.01592370577418251,0.10474194688869146,4.141018507652916e-06,0.9999915361404419,1.7643709725234658e-05
es,OpenVoiceV2,1000,0.06583462357845202,0.22053676576486037,5.515385055332445e-06,0.9999992847442627,7.699230991420336e-05
es,griffin_lim,1000,0.9977165939807892,0.03354231918419642,0.30969324707984924,0.9999998807907104,0.9999998807907104
es,tts_models_es_css10_vits,1000,0.940997404630878,0.19871284773600287,0.0010264813899993896,0.9999998807907104,0.9999988079071045
es,tts_models_es_mai_tacotron2-DDC,1000,0.01914000774718943,0.11769001104821421,3.990960067312699e-06,0.9999992847442627,1.3289241451275302e-05
es,tts_models_multilingual_multi-dataset_bark,1000,0.8506761335743213,0.3079481650869239,2.6832258299691603e-05,1.0,0.9999023675918579
es,tts_models_multilingual_multi-dataset_xtts_v1.1,1000,0.25546003772727044,0.3757897221829221,6.99191195963067e-06,0.9999998807907104,0.018075602129101753
es,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.6209719580273322,0.4170299710849103,2.9302091206773184e-05,0.9999997615814209,0.8834193050861359
et,tts_models_et_cv_vits,1000,0.41114133425918314,0.4123821007186341,1.4722517335030716e-05,0.9999997615814209,0.2361438050866127
et,tts_models_multilingual_multi-dataset_bark,1000,0.7705139790688299,0.38408219990965387,9.889652574202046e-06,1.0,0.9998111724853516
fa,tts_models_fa_custom_glow-tts,1000,0.014402070633572748,0.11144728809509671,4.4627358875004575e-06,0.9999845027923584,8.120368420350133e-06
fa,tts_models_multilingual_multi-dataset_bark,1000,0.8110143415890252,0.3419726168249113,1.3495066014002077e-05,1.0,0.9997495412826538
fi,facebook_mms-tts-fin,1000,0.947291719827801,0.1773618584846795,0.002426460385322571,0.9999997615814209,0.9998829960823059
fi,tts_models_fi_css10_vits,1000,0.3464863086609548,0.4025066942632476,1.661853639234323e-05,0.9999996423721313,0.10446564108133316
fi,tts_models_multilingual_multi-dataset_bark,1000,0.749793344457787,0.39364599696939834,6.283295533648925e-06,1.0,0.9997608065605164
fr,OpenVoiceV2,1000,0.040330722832909484,0.164662268180988,5.3234425649861805e-06,0.9999992847442627,6.111183574830648e-05
fr,facebook_mms-tts-fra,1000,0.9656315316396067,0.14597707543711314,0.00024593956186436117,0.9999998807907104,0.9999978542327881
fr,griffin_lim,1000,0.9850534178700764,0.10630711209245608,0.0015857138205319643,0.9999998807907104,0.9999997615814209
fr,tts_models_fr_css10_vits,1000,0.09691302992880538,0.2550238877901777,6.836925422248896e-06,0.9999997615814209,0.0003821030695689842
fr,tts_models_fr_mai_tacotron2-DDC,1000,0.050971373472708366,0.19796581459110357,5.20318189956015e-06,0.9999985694885254,3.475461380730849e-05
fr,tts_models_multilingual_multi-dataset_bark,1000,0.8185054556047325,0.3369352840865293,3.438745625317097e-05,1.0,0.9997854828834534
fr,tts_models_multilingual_multi-dataset_xtts_v1.1,1000,0.1568527519692134,0.31734636905906727,7.61998126108665e-06,0.9999997615814209,0.0014437779318541288
fr,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.7138878127211373,0.3855493580728743,2.4875136659829877e-05,0.9999990463256836,0.9690854549407959
ga,tts_models_ga_cv_vits,1000,0.005408011126667134,0.06637377644275494,4.363050265965285e-06,0.9999911785125732,7.820887276466237e-06
ga,tts_models_multilingual_multi-dataset_bark,1000,0.7937506882617544,0.3665332719173691,1.8193260984844528e-05,1.0,0.9998698830604553
hi,tts_models_multilingual_multi-dataset_bark,1000,0.8607036960741934,0.296230675716606,1.7389491404173896e-05,1.0,0.9997321367263794
hi,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.19159938222770234,0.3267916685130118,9.5601872089901e-06,0.9999991655349731,0.01106480648741126
hr,tts_models_hr_cv_vits,1000,0.013453869104146178,0.10011834206388412,5.5359369071084075e-06,0.993733823299408,2.356067852815613e-05
hu,facebook_mms-tts-hun,1000,0.7364384858416306,0.37740386126473735,0.0001921666698763147,0.9999998807907104,0.99722620844841
hu,tts_models_hu_css10_vits,1000,0.7467029561308082,0.37238073976601443,9.45835854508914e-05,0.9999998807907104,0.9967844486236572
hu,tts_models_multilingual_multi-dataset_bark,1000,0.8232057306916686,0.34364862658809087,1.5677313058404252e-05,1.0,0.9999464154243469
hu,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.400319772755327,0.40763583792438146,6.179711635923013e-05,0.9999997615814209,0.19538716971874237
it,griffin_lim,1000,0.9804327930221771,0.11506379440272674,0.00018514487601350993,0.9999998807907104,0.9999997615814209
it,tts_models_it_mai_female_glow-tts,1000,0.25590785778299685,0.37034424357346035,1.0491252396604978e-05,0.999997615814209,0.020363780669867992
it,tts_models_it_mai_female_vits,1000,0.0011927782527659473,0.03188068420999519,3.470163846941432e-06,0.9918825030326843,5.764174829891999e-06
it,tts_models_it_mai_male_glow-tts,1000,0.31902352800908645,0.4088877268520434,1.2625234376173466e-05,0.9999996423721313,0.043141862377524376
it,tts_models_it_mai_male_vits,1000,7.697474844917451e-06,8.245206517180383e-06,4.409090706758434e-06,0.00024380983086302876,6.854696493974188e-06
it,tts_models_multilingual_multi-dataset_bark,1000,0.8621493133590211,0.3043580065519727,2.4436771127511747e-05,1.0,0.9999598264694214
it,tts_models_multilingual_multi-dataset_xtts_v1.1,1000,0.16502144445778139,0.3200094526653467,7.510564500989858e-06,0.9999994039535522,0.0018199232290498912
it,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.5518943816205064,0.41565873859832303,3.878433199133724e-05,0.9999997615814209,0.6577427685260773
ja,tts_models_multilingual_multi-dataset_bark,1000,0.7515142671444328,0.39047512724349465,9.843256520980503e-06,1.0,0.9990463852882385
ja,tts_models_multilingual_multi-dataset_xtts_v1.1,1000,0.08740625118802836,0.24129462963569445,9.35516527533764e-06,0.9999997615814209,0.0007050151762086898
ja,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.24179487398017954,0.3479855813267108,3.219853897462599e-05,0.9999995231628418,0.032618867233395576
ko,tts_models_multilingual_multi-dataset_bark,1000,0.7343138510252729,0.38686903373189896,1.4168753295962233e-05,1.0,0.9932364821434021
ko,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.10685653796507358,0.2542253967992936,1.6514908566023223e-05,0.9999963045120239,0.002438091905787587
lt,tts_models_lt_cv_vits,1000,0.4898084907776665,0.424036610438717,1.7336422388325445e-05,0.9999998807907104,0.4464600533246994
lv,tts_models_lv_cv_vits,1000,0.05288563215577187,0.1884856876247179,6.1643113440368325e-06,0.9999992847442627,8.58576713653747e-05
mt,tts_models_mt_cv_vits,1000,0.2566840979898234,0.3756016058608105,1.0083889719680883e-05,0.9999996423721313,0.021477767266333103
mt,tts_models_multilingual_multi-dataset_bark,1000,0.8139138916821703,0.3519346123663932,1.939310459420085e-05,1.0,0.9999426603317261
nl,facebook_mms-tts-nld,1000,0.8194993328549026,0.30456064185075604,0.00015756678476464003,0.9999998807907104,0.9950998723506927
nl,tts_models_multilingual_multi-dataset_bark,1000,0.7912479800894171,0.3645945049314112,1.105594765249407e-05,1.0,0.9999300241470337
nl,tts_models_multilingual_multi-dataset_xtts_v1.1,1000,0.34275036427173017,0.42300796569229143,9.31155045691412e-06,0.9999998807907104,0.05325553938746452
nl,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.38734459516699643,0.4095455425448756,5.158737985766493e-05,0.9999996423721313,0.1655212938785553
pl,WhisperSpeech,1000,0.2807983139589005,0.3932100829695949,8.89510010892991e-06,0.9999988079071045,0.01800382137298584
pl,griffin_lim,1000,0.9927126727681607,0.06473764252208983,0.02667607180774212,1.0,0.9999998807907104
pl,tts_models_multilingual_multi-dataset_bark,1000,0.8990771111731302,0.2625496959740168,7.459206972271204e-05,1.0,0.9999828338623047
pl,tts_models_multilingual_multi-dataset_xtts_v1.1,1000,0.6282055507365949,0.414077398944703,3.436431506997906e-05,0.9999998807907104,0.8736414015293121
pl,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.6780294765623148,0.3860137789200519,2.1676158212358132e-05,0.9999992847442627,0.9030300974845886
pl,tts_models_pl_mai_female_vits,1000,0.20365143135295147,0.35912983028400497,8.614558282715734e-06,0.9999991655349731,0.003072620020247996
pt,tts_models_multilingual_multi-dataset_bark,1000,0.7851998694694649,0.3583584833365463,7.103399184416048e-06,1.0,0.9988913238048553
pt,tts_models_multilingual_multi-dataset_xtts_v1.1,1000,0.0865939295152093,0.2329149756001074,8.042838089750148e-06,0.9999994039535522,0.0009378250397276133
pt,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.3241324378057452,0.39223560208309477,2.7527683414518833e-05,0.9999986886978149,0.08137211203575134
pt,tts_models_pt_cv_vits,1000,0.01707891474844564,0.10838417047448663,4.676598564401502e-06,0.99996018409729,1.6811875866551418e-05
ro,facebook_mms-tts-ron,1000,0.9942711328119039,0.046074593924605764,0.14603428542613983,0.9999998807907104,0.9999959468841553
ro,tts_models_multilingual_multi-dataset_bark,1000,0.7548144381858493,0.3899111050759568,1.5826270100660622e-05,1.0,0.9995923638343811
ro,tts_models_ro_cv_vits,1000,0.5494555674917255,0.41967104942064876,1.385604355164105e-05,0.9999998807907104,0.6496801674365997
ru,facebook_mms-tts-rus,1000,0.9652647452140227,0.14155675471032073,0.00922300759702921,0.9999998807907104,0.9999977350234985
ru,griffin_lim,1000,0.9959006924331189,0.040064824668185124,0.39466625452041626,1.0,0.9999997615814209
ru,tts_models_multilingual_multi-dataset_bark,1000,0.8530862171672852,0.31140829216154564,2.1994561393512413e-05,1.0,0.999822199344635
ru,tts_models_multilingual_multi-dataset_xtts_v1.1,1000,0.3309958820860966,0.4105186267848817,1.3287851288623642e-05,0.9999998807907104,0.06262840703129768
ru,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.6339647920650751,0.4004759499075654,0.0001534913753857836,0.9999996423721313,0.8553817570209503
sk,tts_models_multilingual_multi-dataset_bark,1000,0.8161490465957831,0.3451014995061705,6.186214159242809e-05,1.0,0.9999226331710815
sk,tts_models_sk_cv_vits,1000,0.03643577420079509,0.16552955376259285,6.758381459803786e-06,0.9999936819076538,8.118986079352908e-05
sl,tts_models_sl_cv_vits,1000,0.17158541116850484,0.32554812378672376,8.005669769772794e-06,0.9999998807907104,0.0014984428999014199
sv,tts_models_multilingual_multi-dataset_bark,1000,0.8000757820187464,0.35965282886345884,2.467530248395633e-05,1.0,0.999925971031189
sv,tts_models_sv_cv_vits,1000,0.04922254181835933,0.1993777301807199,5.250851700111525e-06,0.999998927116394,2.735162433964433e-05
sw,facebook_mms-tts-swe,1000,0.47920039656719016,0.413360757644286,1.8927134078694507e-05,0.9999997615814209,0.45229533314704895
th,tts_models_multilingual_multi-dataset_bark,1000,0.8748172225679045,0.29094954692814684,5.225446147960611e-05,1.0,0.9999873638153076
tk,tts_models_multilingual_multi-dataset_bark,1000,0.8738998810666817,0.29152269913520673,1.4747642126167193e-05,1.0,0.9999808669090271
tr,tts_models_multilingual_multi-dataset_bark,1000,0.8618734110633505,0.30121219448624187,1.9697183233802207e-05,1.0,0.9999422430992126
tr,tts_models_multilingual_multi-dataset_xtts_v1.1,1000,0.2705594913011446,0.3930945223280663,1.4546251804858912e-05,0.9999998807907104,0.01360454736277461
tr,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.3452381551366161,0.39525223219811034,3.625498720793985e-05,0.9999994039535522,0.10795710235834122
tr,tts_models_tr_common-voice_glow-tts,1000,0.005378971869626639,0.05978933317228095,5.608440460491693e-06,0.9999986886978149,4.534222716756631e-05
uk,facebook_mms-tts-ukr,1000,0.11977665677661026,0.26972113126394737,6.558481800311711e-06,0.9999995231628418,0.0016839359886944294
uk,griffin_lim,1000,0.9822911228546872,0.10699248268977109,0.0009187160758301616,1.0,0.9999996423721313
uk,tts_models_multilingual_multi-dataset_bark,1000,0.8566668836272802,0.30639562588270153,2.6813075237441808e-05,1.0,0.9999255537986755
uk,tts_models_uk_mai_glow-tts,1000,0.00995831084120482,0.0914692403813755,4.8834381232154556e-06,0.9999903440475464,8.647614777146373e-06
uk,tts_models_uk_mai_vits,1000,0.4600431107640943,0.43588132376944144,7.884651495260186e-06,0.9999997615814209,0.29456719756126404
vi,vixTTS,1000,0.004732898380469805,0.05735302423258064,3.6092835671297507e-06,0.9956081509590149,1.1946228369197343e-05
zh-cn,OpenVoiceV2,1000,0.008160377665552006,0.07234317175742634,6.6980610426981e-06,0.9999923706054688,2.6809733753907494e-05
zh-cn,tts_models_multilingual_multi-dataset_bark,1000,0.6434116729550687,0.4261414132849232,8.846523996908218e-06,1.0,0.9557364284992218
zh-cn,tts_models_multilingual_multi-dataset_xtts_v1.1,1000,0.05503253073630003,0.20858731514527065,7.272329639818054e-06,0.9999998807907104,0.00019397097639739513
zh-cn,tts_models_multilingual_multi-dataset_xtts_v2,1000,0.10022018360271068,0.25087074076058646,2.2926720703253523e-05,0.9999996423721313,0.0019402594189159572
zh-cn,tts_models_zh-CN_baker_tacotron2-DDC-GST,1000,0.8045581788548661,0.322679224645469,7.001471385592595e-05,0.9999997615814209,0.9861054420471191
